,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,Symbol,SwHL,Peak,Consol_Detected,Consol_LHS_Price,Consol_Len_Bars,Consol_Depth_Percent,Close_21_bar_ema,Close_50_bar_sma,Close_150_bar_sma,Close_200_bar_sma,RSL,RSL_NH,DateString,DayOfWeek
255,47.095318,47.66332,46.60566,46.625248,3363134.2,157964000.0,47.61,0.0,DELL,0,0,False,0.0,0,0.0,45.43893678032144,43.44253303527832,40.735274454752606,39.477032833099365,0.010845956,False,2023-06-09,4
256,46.73297,47.124695,46.630146,47.07573,3672821.8,172382830.0,48.07,0.0,DELL,0,0,False,0.0,0,0.0,45.587736106666505,43.610037307739255,40.80929977416992,39.49006118774414,0.0108496165,False,2023-06-12,0
257,47.281387,47.81022,47.252007,47.79063,2864923.5,136239220.0,48.8,0.0,DELL,0,0,False,0.0,0,0.0,45.787999218840106,43.785043258666995,40.87749692281087,39.500559177398685,0.010938549,False,2023-06-13,1
258,47.62415,48.662224,47.62415,48.358635,4098435.0,197581040.0,49.38,0.0,DELL,0,0,False,0.0,0,0.0,46.02169337610287,43.95665145874023,40.94389478047689,39.54475534439087,0.011059495,False,2023-06-14,2
259,48.329254,49.416298,48.157875,49.161674,3284547.8,160910320.0,50.2,0.0,DELL,1,0,False,0.0,0,0.0,46.30714620550367,44.14626228332519,41.01211486816406,39.59697301864624,0.011107875,False,2023-06-15,3
260,49.156776,49.259605,48.50553,48.642635,9561016.0,466141380.0,49.67,0.0,DELL,0,0,False,0.0,0,0.0,46.519463400045055,44.32685157775879,41.08387321472168,39.650887985229495,0.011031102,False,2023-06-16,4
261,48.485947,48.5545,47.731876,48.309673,4302499.0,207229120.0,49.33,0.0,DELL,-1,0,False,0.0,0,0.0,46.68220975543424,44.51185005187988,41.13806635538737,39.70981531143188,0.011007716,False,2023-06-20,1
262,48.848293,49.54361,48.383118,49.02457,6068872.0,297094750.0,50.06,0.0,DELL,0,0,False,0.0,0,0.0,46.89515163813003,44.68784454345703,41.19086163838704,39.775369548797606,0.011229512,False,2023-06-21,2
263,48.80912,50.376026,48.730774,50.219334,6460406.5,322290020.0,51.28,0.0,DELL,0,0,False,0.0,0,0.0,47.197350002725635,44.88443328857422,41.254382909139,39.84622987747193,0.011460655,True,2023-06-22,3
264,49.54361,50.591476,49.46526,49.817818,18678138.0,931813760.0,50.87,0.0,DELL,0,0,False,0.0,0,0.0,47.43557433774951,45.06774879455566,41.31458534240723,39.91746734619141,0.01145677,False,2023-06-23,4
265,50.062645,50.513134,49.671898,50.25851,3476454.2,174104500.0,51.32,0.0,DELL,0,0,False,0.0,0,0.0,47.69220490609952,45.24473190307617,41.38523793538411,39.987617378234866,0.011610211,True,2023-06-26,0
266,50.25851,50.503338,49.79823,50.32706,3569837.8,179396540.0,51.39,0.0,DELL,0,0,False,0.0,0,0.0,47.93173725095073,45.410852584838864,41.45262351989746,40.05563007354736,0.011494368,False,2023-06-27,1
267,49.974506,50.846096,49.85699,50.699203,3009081.2,151940640.0,51.77,0.0,DELL,0,0,False,0.0,0,0.0,48.183325090974385,45.571794204711914,41.52069226582845,40.11935092926026,0.011583465,False,2023-06-28,2
268,50.924446,52.05066,50.72858,52.00169,4118609.2,212524180.0,53.1,0.0,DELL,0,0,False,0.0,0,0.0,48.530449165512046,45.72829895019531,41.60367233276367,40.18715181350708,0.011828136,True,2023-06-29,3
269,52.824318,53.48046,52.64804,52.990803,5291888.0,280670660.0,54.11,0.0,DELL,0,0,False,0.0,0,0.0,48.93593585636482,45.93701438903808,41.67539695739746,40.269437103271486,0.011907029,True,2023-06-30,4
270,52.883076,53.646942,52.628456,53.48046,1867199.8,99309210.0,54.61,0.0,DELL,1,0,False,0.0,0,0.0,49.349074516750335,46.17319358825684,41.74550623575846,40.35498147964478,0.012003004,True,2023-07-03,0
271,52.961422,53.544113,52.74597,53.088734,2695719.8,143190220.0,54.21,0.0,DELL,0,0,False,0.0,0,0.0,49.68904353096355,46.397848739624024,41.81287556966146,40.440856533050535,0.011938584,False,2023-07-05,2
272,52.540318,53.201355,52.23673,52.687214,3672147.8,193463380.0,53.8,0.0,DELL,0,0,False,0.0,0,0.0,49.961604473394594,46.615648651123045,41.8843098449707,40.52324548721313,0.011942908,False,2023-07-06,3
273,52.80473,53.392323,52.36404,52.4228,5518361.5,292405630.0,53.53,0.0,DELL,0,0,False,0.0,0,0.0,50.18534935369856,46.8471590423584,41.9543665822347,40.604980068206785,0.011917115,False,2023-07-07,4
274,52.168175,53.744877,52.119213,53.73508,3306864.5,175628820.0,54.87,0.0,DELL,-1,0,False,0.0,0,0.0,50.508052205089065,47.10569854736328,42.02501759847005,40.69742546081543,0.012186125,True,2023-07-10,0
275,53.862392,54.704605,53.744877,54.58709,4694221.0,254992980.0,55.74,0.0,DELL,1,1,False,0.0,0,0.0,50.878873780860445,47.359145660400394,42.100642395019534,40.794941692352296,0.012296439,True,2023-07-11,1
276,54.35205,54.53812,53.029976,53.049557,6006336.5,321989860.0,54.17,0.0,DELL,-1,0,False,0.0,0,0.0,51.07620859461656,47.56832748413086,42.16832842508952,40.88715497970581,0.011862177,False,2023-07-12,2
277,53.431496,54.508743,53.098526,54.489155,5489354.5,296742240.0,55.64,0.0,DELL,0,0,False,0.0,0,0.0,51.3864764328945,47.79983787536621,42.25505020141602,40.99019100189209,0.012081745,False,2023-07-13,3
278,54.430397,54.93964,53.705704,54.273705,4317258.0,234588000.0,55.42,0.0,DELL,1,1,False,0.0,0,0.0,51.64895171434124,48.00862808227539,42.34418805440267,41.09606069564819,0.012046315,False,2023-07-14,4
279,54.430397,54.508743,53.558804,53.5686,4234126.5,228095860.0,54.7,0.0,DELL,0,0,False,0.0,0,0.0,51.82346516766728,48.19548164367676,42.43215660095215,41.19830947875977,0.011844149,False,2023-07-17,0
280,53.842808,53.911358,52.02128,52.716595,5797863.5,307036400.0,53.83,0.0,DELL,-1,-1,False,0.0,0,0.0,51.904658761156156,48.384489669799805,42.512454681396484,41.29357967376709,0.011573398,False,2023-07-18,1
281,52.8537,53.392323,52.83411,53.176872,3362199.0,178678610.0,54.3,0.0,DELL,0,0,False,0.0,0,0.0,52.020314533179956,48.559003829956055,42.59838953653971,41.39639762878418,0.011646984,False,2023-07-19,2
282,52.73618,53.10832,52.138798,52.49135,3487026.8,182966690.0,53.6,0.0,DELL,0,0,False,0.0,0,0.0,52.06313578167283,48.70746810913086,42.673076731363935,41.49588335037232,0.01157505,False,2023-07-20,3
283,52.33466,53.157284,52.324867,52.45218,2936413.0,154614220.0,53.56,0.0,DELL,0,0,False,0.0,0,0.0,52.09850334289149,48.85593246459961,42.747631225585934,41.58701749801636,0.011562665,False,2023-07-21,4
284,53.02413,53.472816,52.831837,52.984684,2979028.5,158089660.0,53.73,0.0,DELL,0,0,False,0.0,0,0.0,52.17906521994486,49.01798484802246,42.83324796040853,41.67327850341797,0.011633122,False,2023-07-24,0
285,53.25094,53.901783,53.25094,53.615807,2429277.8,130311650.0,54.37,0.0,DELL,0,0,False,0.0,0,0.0,52.309678070821676,49.214792251586914,42.93783976236979,41.760787353515624,0.011738649,False,2023-07-25,1
286,53.487614,53.788376,53.014267,53.172047,1958493.2,104453640.0,53.92,0.0,DELL,0,0,False,0.0,0,0.0,52.38807521541761,49.40154930114746,43.04030784606934,41.847889785766604,0.011643302,False,2023-07-26,2
287,53.674976,54.02012,52.846626,52.964962,2999127.2,160404620.0,53.71,0.0,DELL,1,0,False,0.0,0,0.0,52.44051946907194,49.5808349609375,43.14300053914388,41.94769271850586,0.01167295,False,2023-07-27,3
288,53.388996,53.66511,51.796402,51.880222,4814912.0,253016980.0,52.61,0.0,DELL,0,0,False,0.0,0,0.0,52.389583364661455,49.72961196899414,43.23878267923991,42.042644271850584,0.011322047,False,2023-07-28,4
289,51.81119,52.422592,51.63369,52.18592,3919939.5,204050370.0,52.92,0.0,DELL,-1,-1,False,0.0,0,0.0,52.37106857835877,49.87529739379883,43.33551129659017,42.142033672332765,0.011372059,False,2023-07-31,0
290,52.047863,52.930447,52.047863,52.629677,3733141.2,196420640.0,53.37,0.0,DELL,1,0,False,0.0,0,0.0,52.39457841840321,50.00498336791992,43.43506988525391,42.244118785858156,0.011499406,False,2023-08-01,1
291,52.309185,52.521202,51.737232,52.215504,2828316.0,147458540.0,52.95,0.0,DELL,0,0,False,0.0,0,0.0,52.378298897878096,50.11404640197754,43.5319957224528,42.33831434249878,0.01156902,False,2023-08-02,2
292,51.771748,53.206566,51.327988,52.767735,2652338.0,139497800.0,53.51,0.0,DELL,-1,-1,False,0.0,0,0.0,52.413702136942625,50.238267211914064,43.63074109395345,42.43875274658203,0.01172124,False,2023-08-03,3
293,52.846626,53.803173,52.32398,52.501484,2569284.8,136230540.0,53.24,0.0,DELL,0,0,False,0.0,0,0.0,52.4216822987875,50.380470733642575,43.73188491821289,42.536858310699465,0.011724237,False,2023-08-04,4
294,52.787457,53.88206,52.787457,53.813034,2776899.8,148835060.0,54.57,0.0,DELL,0,0,False,0.0,0,0.0,52.54816882231748,50.55752326965332,43.83496648152669,42.63949909210205,0.011909649,False,2023-08-07,0
295,54.276512,57.905468,54.059563,56.78128,8374130.5,474063580.0,57.58,0.0,DELL,1,1,False,0.0,0,0.0,52.93299715825026,50.75143836975098,43.9552680460612,42.75731819152832,0.012619802,True,2023-08-08,1
296,56.672806,57.067257,55.760635,55.78529,2793021.2,157247520.0,56.57,0.0,DELL,0,0,False,0.0,0,0.0,53.19229648608245,50.91701156616211,44.064563598632816,42.868375606536866,0.012486327,False,2023-08-09,2
297,56.396687,56.584053,54.65124,55.223198,3233989.2,178870910.0,56.0,0.0,DELL,-1,0,False,0.0,0,0.0,53.37692389071238,51.09465065002441,44.16985506693522,42.96703968048096,0.0123574175,False,2023-08-10,3
298,55.292225,56.78128,54.97676,56.051544,3161920.5,177645860.0,56.84,0.0,DELL,1,0,False,0.0,0,0.0,53.620071190597905,51.33801826477051,44.28111829121907,43.067774810791015,0.012556209,False,2023-08-11,4
299,55.735985,56.16988,55.509174,55.972652,2285580.5,127672610.0,56.76,0.0,DELL,0,0,False,0.0,0,0.0,53.833942212843795,51.56707702636719,44.38190350850423,43.16590034484863,0.012466846,False,2023-08-14,0
300,55.77543,55.903625,54.917496,54.95694,2311458.2,127853090.0,55.73,0.0,DELL,0,0,False,0.0,0,0.0,53.93603289324578,51.7403702545166,44.476816202799476,43.25870653152466,0.012383658,False,2023-08-15,1
301,54.907635,55.523968,54.394848,54.454018,1860496.9,102109980.0,55.22,0.0,DELL,0,0,False,0.0,0,0.0,53.98312241560163,51.93866455078125,44.5670277150472,43.34914258956909,0.012363746,False,2023-08-16,2
302,54.532906,55.055557,53.86727,54.09901,4022753.5,218886900.0,54.86,0.0,DELL,0,0,False,0.0,0,0.0,53.9936576930496,52.10302551269531,44.665916112264,43.431061878204346,0.012378617,False,2023-08-17,3
303,53.753864,54.58221,53.576363,54.168037,2357334.8,127925360.0,54.93,0.0,DELL,-1,-1,False,0.0,0,0.0,54.009510395004256,52.25290199279785,44.770658060709636,43.51698608398438,0.012396255,False,2023-08-18,4
304,54.31596,55.666954,54.31596,55.272503,4133384.2,228193470.0,56.05,0.0,DELL,0,0,False,0.0,0,0.0,54.124327895382955,52.4203630065918,44.881157938639326,43.60482097625732,0.012562589,False,2023-08-21,0
305,55.647232,55.77543,54.779438,55.02597,2219281.8,122461500.0,55.8,0.0,DELL,0,0,False,0.0,0,0.0,54.206295401164894,52.588377456665036,44.990977401733396,43.69855020523071,0.012541389,False,2023-08-22,1
306,55.440147,56.130432,54.937218,56.041683,2680871.8,149520690.0,56.83,0.0,DELL,0,0,False,0.0,0,0.0,54.37314883715186,52.76769653320312,45.10763247172038,43.798898963928224,0.012633354,True,2023-08-23,2
307,56.64322,56.86017,55.440147,55.923347,3981180.0,223206640.0,56.71,0.0,DELL,1,1,False,0.0,0,0.0,54.51407598587846,52.930350875854494,45.22709424336751,43.89071041107178,0.012778653,True,2023-08-24,3
308,55.992374,56.08606,54.848465,55.430283,2718692.2,150794940.0,56.21,0.0,DELL,-1,0,False,0.0,0,0.0,54.59736749559619,53.07178382873535,45.33813234965007,43.9758670425415,0.012581464,False,2023-08-25,4
309,55.578205,56.70239,55.292225,56.396687,3298321.8,185616620.0,57.19,0.0,DELL,1,0,False,0.0,0,0.0,54.760941955446995,53.21648406982422,45.45060498555501,44.063207168579105,0.012721124,False,2023-08-28,0
310,56.38683,56.48544,55.538757,55.71626,5008852.0,280145860.0,56.5,0.0,DELL,0,0,False,0.0,0,0.0,54.84778895974141,53.35795654296875,45.559318186442056,44.15239404678345,0.0123879155,False,2023-08-29,1
311,53.92151,55.17389,52.87621,54.917496,6429767.5,350380930.0,55.69,0.0,DELL,-1,-1,False,0.0,0,0.0,54.8541259386321,53.49011299133301,45.66315938313802,44.226078014373776,0.012163693,False,2023-08-30,2
312,55.213337,56.011112,54.789303,55.45987,7149520.5,397057150.0,56.24,0.0,DELL,0,0,False,0.0,0,0.0,54.90919352464424,53.61881896972656,45.76757420857747,44.297850971221926,0.012303472,False,2023-08-31,3
313,63.200974,69.30511,62.974167,67.2441,32521624.0,2197602300.0,68.19,0.0,DELL,0,0,False,0.0,0,0.0,56.030548884042695,53.95931434631348,45.95495206197103,44.43061576843262,0.014890949,True,2023-09-01,4
314,67.10605,68.86136,66.60312,67.15535,9599533.0,651240060.0,68.1,0.0,DELL,0,0,False,0.0,0,0.0,57.04189441562475,54.306064987182616,46.143680063883465,44.56245525360107,0.014933931,True,2023-09-05,1
315,67.05674,69.50234,66.8891,69.49248,7692320.0,527281470.0,70.47,0.0,DELL,0,0,False,0.0,0,0.0,58.17376559756725,54.69074432373047,46.34404055277506,44.711614532470705,0.015562152,True,2023-09-06,2
316,68.50635,69.6401,67.61883,68.02315,7756925.0,530092100.0,68.98,0.0,DELL,0,0,False,0.0,0,0.0,59.06916395988002,55.044666061401365,46.53065711975098,44.85063415527344,0.015282185,False,2023-09-07,3
317,68.40774,69.90665,68.131615,69.52206,5628560.5,390575360.0,70.5,0.0,DELL,0,0,False,0.0,0,0.0,60.01942692530819,55.42112312316895,46.71956387837728,44.995799980163575,0.015596682,True,2023-09-08,4
318,70.13346,71.809875,69.58122,71.159035,7553987.0,535681800.0,72.16,0.0,DELL,1,1,False,0.0,0,0.0,61.03211854382598,55.80427001953125,46.920548884073895,45.153821754455564,0.015857307,True,2023-09-11,0
319,70.65611,71.2675,69.61081,69.74887,4849792.0,341285760.0,70.73,0.0,DELL,0,0,True,71.80987548828125,0,11.753983951151392,61.82455057162447,56.139431381225585,47.12041791280111,45.291405563354495,0.0156321,False,2023-09-12,1
320,69.93623,70.21235,68.79233,69.47275,2840866.0,197088240.0,70.45,0.0,DELL,0,0,True,71.80987548828125,1,11.753983951151392,62.5198412289981,56.459277114868165,47.311779200236,45.42394895553589,0.015550908,False,2023-09-13,2
321,69.49248,70.172905,69.14733,70.172905,5188823.5,361974460.0,71.16,0.0,DELL,0,0,True,71.80987548828125,2,11.753983951151392,63.21557429620388,56.800960540771484,47.50877911885579,45.559896812438964,0.015576325,False,2023-09-14,3
322,69.91641,70.103874,67.69772,68.32884,6179174.5,422958000.0,69.29,0.0,DELL,0,0,True,71.80987548828125,3,11.753983951151392,63.6804168295568,57.1137931060791,47.69219072977702,45.691680660247805,0.015353693,False,2023-09-15,4
323,68.05273,68.486626,67.45129,68.19079,3576981.0,243421200.0,69.15,0.0,DELL,-1,0,True,71.80987548828125,4,11.753983951151392,64.09045059678282,57.42915290832519,47.870280507405596,45.823063163757325,0.015311628,False,2023-09-18,0
324,68.8367,69.43331,68.318985,68.93038,3898268.8,268721100.0,69.9,0.0,DELL,0,0,True,71.80987548828125,5,11.753983951151392,64.53044434024822,57.73305892944336,48.048899459838864,45.95202793121338,0.015511061,False,2023-09-19,1
325,68.94025,69.477,67.91467,67.9837,3135200.0,215659140.0,68.94,0.0,DELL,1,0,True,71.80987548828125,6,11.753983951151392,64.84437700143305,58.0009912109375,48.22360214233399,46.075729598999025,0.015443119,False,2023-09-20,2
326,67.31313,68.24009,67.09618,67.49064,3979856.5,269177200.0,68.44,0.0,DELL,-1,-1,True,71.80987548828125,7,11.753983951151392,65.08494624974914,58.289812850952146,48.39650644938151,46.19869953155518,0.015586752,False,2023-09-21,3
327,67.77662,69.61081,67.668144,69.07831,4558261.0,314127140.0,70.05,0.0,DELL,0,0,True,71.80987548828125,8,11.753983951151392,65.44797914572365,58.58159591674805,48.58051302591959,46.33668663024903,0.015990127,True,2023-09-22,4
328,69.21636,69.99541,68.43732,69.05858,3694962.8,255219520.0,70.03,0.0,DELL,1,1,True,71.80987548828125,9,11.753983951151392,65.77621544985885,58.87729339599609,48.7659415435791,46.47746438980103,0.015921507,False,2023-09-25,0
329,68.83177,69.063515,67.97384,67.97384,3259597.5,223180000.0,68.93,0.0,DELL,0,0,True,71.80987548828125,10,11.753983951151392,65.97599939134008,59.16539817810059,48.94795738220215,46.61546699523926,0.015905783,False,2023-09-26,1
330,68.83177,69.00928,66.297424,67.00743,5595004.0,376005380.0,67.95,0.0,DELL,-1,-1,True,71.80987548828125,11,11.753983951151392,66.06976590397039,59.451214904785154,49.12404830932617,46.74714473724365,0.015676051,False,2023-09-27,2
331,67.263824,68.30912,67.115906,67.549805,3422567.0,231867740.0,68.5,0.0,DELL,0,0,True,71.80987548828125,12,11.753983951151392,66.20431488429126,59.738673553466796,49.302331085205076,46.88346054077149,0.015710352,False,2023-09-28,3
332,68.14148,68.634544,67.59911,67.94425,6469561.5,440391260.0,68.9,0.0,DELL,1,0,True,71.80987548828125,13,11.753983951151392,66.36249098700662,60.04773162841797,49.485962041219075,47.01674045562744,0.015845023,False,2023-09-29,4
333,67.65828,68.36829,66.40589,66.760895,3957429.5,265549870.0,67.7,0.0,DELL,0,0,True,71.80987548828125,14,11.753983951151392,66.39870951322335,60.33390594482422,49.66565233866374,47.14419990539551,0.015567822,False,2023-10-02,0
334,67.78647,67.9837,65.893105,66.30728,4390574.0,292124130.0,67.24,0.0,DELL,0,0,True,71.80987548828125,15,11.753983951151392,66.39039787512492,60.60035789489746,49.84464871724447,47.27502544403076,0.015677517,False,2023-10-03,1
335,66.376305,66.92854,65.5381,66.26783,6160729.5,408024320.0,67.2,0.0,DELL,0,0,True,71.80987548828125,16,11.753983951151392,66.37925533147897,60.853398361206054,50.02467664082845,47.41672941207886,0.015542147,False,2023-10-04,2
336,65.37046,66.129776,63.427784,65.27185,7432950.0,482605730.0,66.19,0.0,DELL,-1,-1,True,71.80987548828125,17,11.753983951151392,66.27858217279338,61.095394439697266,50.19981234232585,47.55407949447632,0.015328543,False,2023-10-05,3
337,65.794495,66.13964,64.976006,65.4888,8167286.5,534919700.0,66.41,0.0,DELL,0,0,True,71.80987548828125,18,11.753983951151392,66.20678379788744,61.345871200561525,50.378854014078776,47.69371820449829,0.015199907,False,2023-10-06,4
338,65.32115,66.5193,65.08448,66.248116,6097037.0,403413340.0,67.18,0.0,DELL,0,0,True,71.80987548828125,19,11.753983951151392,66.21054122894775,61.6332290649414,50.567618153889974,47.83739427566528,0.015279822,False,2023-10-09,0
339,66.40589,67.59418,66.40589,67.03702,8152547.0,547849700.0,67.98,0.0,DELL,0,0,True,71.80987548828125,20,11.753983951151392,66.28567546470391,61.93025100708008,50.7685674794515,47.984196224212646,0.0153816715,False,2023-10-10,1
340,67.2934,69.37414,67.13563,69.36427,5160224.0,353549300.0,70.34,0.0,DELL,0,0,True,71.80987548828125,21,11.753983951151392,66.56554797439347,62.2649429321289,50.98004783630371,48.142538146972655,0.015847627,False,2023-10-11,2
341,69.05858,69.788315,67.69772,68.09218,4362256.0,300022620.0,69.05,0.0,DELL,1,1,True,71.80987548828125,22,11.753983951151392,66.70433255351466,62.582476425170896,51.18932612101237,48.29461589813232,0.015654778,False,2023-10-12,3
342,68.45704,69.66012,66.81513,67.09618,4701178.5,317617920.0,68.04,0.0,DELL,0,0,True,71.80987548828125,23,11.753983951151392,66.73995539200018,62.86904541015625,51.39895497639974,48.44031717300415,0.015503604,False,2023-10-13,4
343,66.9384,67.65828,66.327,66.82007,5463275.0,365902750.0,67.76,0.0,DELL,0,0,True,71.80987548828125,24,11.753983951151392,66.74723838903425,63.155417098999024,51.6077140045166,48.587767963409426,0.015277943,False,2023-10-16,0
344,66.327,67.69279,65.774765,66.95813,4279470.5,287073280.0,67.9,0.0,DELL,0,0,True,71.80987548828125,25,11.753983951151392,66.76641034301409,63.41831901550293,51.81105016072591,48.73080461502075,0.015311014,False,2023-10-17,1
345,66.31714,67.38709,65.94241,65.962135,3482907.0,231316130.0,66.89,0.0,DELL,0,0,True,71.80987548828125,26,11.753983951151392,66.69329443137111,63.60193611145019,52.00800524393718,48.866935062408444,0.015288123,False,2023-10-18,2
346,66.30728,67.7273,65.8586,66.10019,4817594.0,320580320.0,67.03,0.0,DELL,0,0,True,71.80987548828125,27,11.753983951151392,66.6393757747905,63.8082341003418,52.20238540649414,49.00048122406006,0.01545119,False,2023-10-19,3
347,65.893105,66.31714,64.4435,64.995735,4681976.0,305433150.0,65.91,0.0,DELL,0,0,True,71.80987548828125,28,11.753983951151392,66.48995390148745,64.0036848449707,52.39477490743001,49.12831251144409,0.015386664,False,2023-10-20,4
348,64.90648,65.719666,64.152794,64.995735,2969711.5,193526900.0,65.54,0.0,DELL,-1,0,True,71.80987548828125,29,11.753983951151392,66.35411583484832,64.18256866455079,52.57855567932129,49.256480884552005,0.015412644,False,2023-10-23,0
349,65.83868,66.60228,65.47174,66.39402,4112624.8,272213950.0,66.95,0.0,DELL,0,0,True,71.80987548828125,30,11.753983951151392,66.35774349354996,64.39099601745606,52.76777468363444,49.384176635742186,0.015630655,False,2023-10-24,1
350,66.275024,66.979126,65.53125,65.789085,4619530.0,305303230.0,66.34,0.0,DELL,1,0,True,71.80987548828125,31,11.753983951151392,66.30604730215302,64.60763893127441,52.959886627197264,49.509521884918215,0.015713565,False,2023-10-25,2
351,65.59075,66.04693,63.369354,63.97429,4443013.5,285350720.0,64.51,0.0,DELL,-1,-1,True,71.80987548828125,32,11.753983951151392,66.09406926926908,64.7980443572998,53.141582845052085,49.62478187561035,0.015463073,False,2023-10-26,3
352,64.46022,65.61059,64.46022,65.41225,5317437.0,347030270.0,65.96,0.0,DELL,0,0,True,71.80987548828125,33,11.753983951151392,66.0320853997084,65.02430908203125,53.335713450113936,49.75551435470581,0.0158869,False,2023-10-27,4
353,65.40232,66.23535,65.29622,65.87834,3773326.0,248205140.0,66.43,0.0,DELL,0,0,True,71.80987548828125,34,11.753983951151392,66.01810869744442,65.25851516723633,53.52900299072266,49.89262233734131,0.015810221,False,2023-10-30,0
354,65.48166,66.40394,65.18416,66.35436,3140280.0,207380000.0,66.91,0.0,DELL,0,0,True,71.80987548828125,35,11.753983951151392,66.04867722383975,65.48015235900878,53.72339472452799,50.03090654373169,0.015822016,False,2023-10-31,1
355,66.7312,68.16916,66.19569,68.09974,3436172.2,232207970.0,68.67,0.0,DELL,0,0,True,71.80987548828125,36,11.753983951151392,66.2351373921004,65.74162773132325,53.92417940775553,50.17863998413086,0.01606937,True,2023-11-01,2
356,68.80384,69.34927,67.74273,68.07991,3778564.5,258163140.0,68.65,0.0,DELL,0,0,True,71.80987548828125,37,11.753983951151392,66.40284401812039,65.98239227294921,54.12004203796387,50.32632242202759,0.015767341,False,2023-11-02,3
357,68.412125,69.478195,68.06999,68.93277,3957506.5,273494180.0,69.51,0.0,DELL,0,0,True,71.80987548828125,38,11.753983951151392,66.63283726878132,66.24258071899413,54.31932495117187,50.48096586227417,0.01581629,False,2023-11-03,4
358,69.18069,71.6996,69.18069,71.37234,6403448.5,453426560.0,71.97,0.0,DELL,0,0,True,71.80987548828125,39,11.753983951151392,67.06370091173834,66.56142181396484,54.52995236714681,50.64395471572876,0.01634738,True,2023-11-06,0
359,71.00541,71.70951,70.55914,71.01533,5704866.0,405757500.0,71.61,0.0,DELL,0,0,True,71.80987548828125,40,11.753983951151392,67.42293968827242,66.85379463195801,54.73884699503581,50.80140239715576,0.016219545,False,2023-11-07,1
360,71.06491,71.897934,70.44014,71.878105,3555803.8,253401650.0,72.48,0.0,DELL,0,0,False,0.0,0,0.0,67.82795473148167,67.17703155517579,54.95394655863444,50.963746528625485,0.016400117,True,2023-11-08,2
361,72.026855,72.66154,71.06491,71.64009,3585465.0,257233550.0,72.24,0.0,DELL,0,0,False,0.0,0,0.0,68.17451256883632,67.51148345947266,55.17114883422852,51.12524040222168,0.016479025,True,2023-11-09,3
362,72.106186,73.17722,71.808685,72.88963,2581721.5,187620290.0,73.5,0.0,DELL,0,0,False,0.0,0,0.0,68.60315989700673,67.86007873535156,55.388914082845055,51.290700340270995,0.016508644,True,2023-11-10,4
363,72.245026,73.43507,71.749176,73.15739,3261767.0,238308260.0,73.77,0.0,DELL,0,0,False,0.0,0,0.0,69.01718052271386,67.97834442138672,55.60736401875814,51.46080015182495,0.016583148,True,2023-11-13,0
364,73.816864,73.84166,72.71608,73.27639,5215275.5,382087780.0,73.89,0.0,DELL,1,0,False,0.0,0,0.0,69.40438139116564,68.10076522827148,55.824859670003256,51.63295135498047,0.016299216,False,2023-11-14,1
365,72.41361,73.504486,71.90795,72.33428,5311061.0,385594370.0,72.94,0.0,DELL,0,0,False,0.0,0,0.0,69.6707359848221,68.15760131835937,56.03102584838867,51.797430744171145,0.016064005,False,2023-11-15,2
366,72.19544,72.47312,71.21366,71.9376,4078158.5,292662370.0,72.54,0.0,DELL,-1,0,False,0.0,0,0.0,69.87681445730453,68.23589035034179,56.230469665527345,51.95696542739868,0.015956914,False,2023-11-16,3
367,72.19544,73.39539,72.00702,72.9888,4086607.8,297922370.0,73.6,0.0,DELL,0,0,False,0.0,0,0.0,70.15972223835213,68.30522521972657,56.432714182535804,52.1159792137146,0.016169356,False,2023-11-17,4
368,73.27639,73.40531,72.50287,72.75079,3269120.0,238113760.0,73.36,0.0,DELL,0,0,False,0.0,0,0.0,70.39527416732295,68.3370603942871,56.62320978800456,52.2746767616272,0.015998399,False,2023-11-20,0
369,73.21689,73.43507,72.304535,73.00864,3768604.8,275069300.0,73.62,0.0,DELL,0,0,False,0.0,0,0.0,70.63285255889444,68.40225570678712,56.826233825683595,52.44087736129761,0.016087612,False,2023-11-21,1
370,73.6334,74.75401,73.39539,74.05983,3551705.8,263446940.0,74.68,0.0,DELL,0,0,False,0.0,0,0.0,70.94439593644168,68.49399734497071,57.0421560160319,52.607333736419676,0.016253239,False,2023-11-22,2
371,74.01025,74.42676,73.55406,73.792076,1710093.2,126339544.0,74.41,0.0,DELL,0,0,False,0.0,0,0.0,71.20327595229605,68.56638076782227,57.25506334940592,52.77317953109741,0.016184816,False,2023-11-24,4
372,73.70282,74.50609,72.73096,73.84166,3717063.8,274270700.0,74.46,0.0,DELL,0,0,False,0.0,0,0.0,71.4431290062599,68.67663711547851,57.46869295756022,52.93830232620239,0.016227402,False,2023-11-27,0
373,73.385475,74.287926,73.236725,73.41523,3152857.5,232235970.0,74.03,0.0,DELL,0,0,False,0.0,0,0.0,71.6224108963602,68.78112594604492,57.685812632242836,53.09799186706543,0.016117893,False,2023-11-28,1
374,73.83174,75.458115,73.797035,74.436676,5473297.0,408586460.0,75.06,0.0,DELL,1,1,False,0.0,0,0.0,71.8782531808175,68.89125183105469,57.91000310262044,53.259487552642824,0.016357623,False,2023-11-29,2
375,74.48131,75.34904,74.020164,75.23995,10608029.0,793795460.0,75.87,0.0,DELL,0,0,False,0.0,0,0.0,72.1838621723252,69.03637680053711,58.13217122395833,53.42679580688477,0.016471814,False,2023-11-30,3
