,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,Symbol,SwHL,Peak,Consol_Detected,Consol_LHS_Price,Consol_Len_Bars,Consol_Depth_Percent,Close_21_bar_ema,Close_50_bar_sma,Close_150_bar_sma,Close_200_bar_sma,RSL,RSL_NH,DateString,DayOfWeek
267,122.14498,123.19091,117.85167,119.1566,5366811.5,643572160.0,119.62,0.0,DELL,1,1,True,135.6325225830078,8,16.054640816495972,118.09182920460194,106.65501800537109,83.72790273030598,76.83078489303588,0.02372593,False,2024-04-17,2
268,119.14664,119.186485,115.06252,117.911446,5073402.0,595977400.0,118.37,0.0,DELL,0,0,True,135.6325225830078,9,16.054640816495972,118.07543069669956,107.36605285644531,84.0508273824056,77.15293981552124,0.023529958,False,2024-04-18,3
269,115.909225,118.7183,113.85721,114.425,9476726.0,1094194800.0,114.87,0.0,DELL,-1,-1,True,135.6325225830078,10,16.054640816495972,117.74357363806848,107.98624099731445,84.3458413696289,77.45962116241455,0.023035979,False,2024-04-19,4
270,115.0,118.34,114.25,115.54,5410000.0,627597300.0,115.54,0.0,DELL,0,0,True,135.6325225830078,11,16.054640816495972,117.5432488451102,108.60761123657227,84.66058242797851,77.77388509750367,0.023059115,False,2024-04-22,0
271,116.38,121.0793,115.7,120.63,5086925.0,607227800.0,120.63,0.0,DELL,0,0,True,135.6325225830078,12,16.054640816495972,117.82386233677454,109.30288986206055,85.01017715454101,78.11492109298706,0.023790319,False,2024-04-23,1
272,126.01,126.01,119.31,120.2,5815884.0,706892200.0,120.2,0.0,DELL,1,1,True,135.6325225830078,13,16.054640816495972,118.03987457418069,109.98120101928711,85.35197458902995,78.4472456741333,0.023700466,False,2024-04-24,2
273,118.33,125.28,117.0,124.91,6822999.0,836763100.0,124.91,0.0,DELL,-1,0,True,135.6325225830078,14,16.054640816495972,118.66443176399238,110.80630767822265,85.73148325602213,78.79886024475098,0.024742397,False,2024-04-25,3
274,125.62,126.55,123.04,125.06,5512196.0,689349200.0,125.06,0.0,DELL,0,0,True,135.6325225830078,15,16.054640816495972,119.24584683622886,111.5933738708496,86.11527898152669,79.15891244888306,0.02452176,False,2024-04-26,4
275,125.2,127.73,123.2701,127.7,5004467.0,633094100.0,127.7,0.0,DELL,1,1,True,135.6325225830078,16,16.054640816495972,120.01440593732097,112.49938278198242,86.50609024047851,79.5249666595459,0.024960076,False,2024-04-29,0
276,126.25,126.99,123.8401,124.64,5054483.0,633082100.0,124.64,0.0,DELL,0,0,True,135.6325225830078,17,16.054640816495972,120.43491443298711,113.31450729370117,86.8766330464681,79.8767981338501,0.024751326,False,2024-04-30,1
277,122.91,124.16,117.43,118.78,7204532.0,862869500.0,118.78,0.0,DELL,-1,0,True,135.6325225830078,18,16.054640816495972,120.28446755537891,114.04729614257812,87.2153407796224,80.20285512924194,0.023668945,False,2024-05-01,2
278,121.64,123.91,118.363,123.39,4856908.0,592807500.0,123.39,0.0,DELL,0,0,True,135.6325225830078,19,16.054640816495972,120.56678863122158,114.89360214233399,87.5912245686849,80.55622215270996,0.024365151,False,2024-05-02,3
279,125.49,127.5899,124.71,125.1,3942765.0,496364160.0,125.1,0.0,DELL,0,0,True,135.6325225830078,20,16.054640816495972,120.97889861693973,115.64660400390625,87.97489252726237,80.91583778381347,0.024396474,False,2024-05-03,4
280,125.0,129.3915,124.2511,129.33,5025217.0,642328260.0,129.33,0.0,DELL,0,0,True,135.6325225830078,21,16.054640816495972,121.7380898182229,116.43320434570313,88.384130859375,81.30003105163574,0.024963614,False,2024-05-06,0
281,128.22,129.7,126.25,127.55,3247051.0,415970270.0,127.55,0.0,DELL,0,0,True,135.6325225830078,22,16.054640816495972,122.26644556672608,117.13599212646484,88.78939158121744,81.67552017211914,0.024587004,False,2024-05-07,1
282,127.16,131.88,126.0,131.61,4921451.0,642731650.0,131.61,0.0,DELL,0,0,True,135.6325225830078,23,16.054640816495972,123.11585966160112,117.94408615112305,89.22474304199218,82.06864675521851,0.02536977,False,2024-05-08,2
283,131.17,132.4199,129.27,131.68,6675427.0,875440200.0,131.68,0.0,DELL,0,0,True,135.6325225830078,24,16.054640816495972,123.89441720834478,118.71991088867188,89.66082412719726,82.45896768569946,0.025254693,False,2024-05-09,3
284,133.93,134.6,131.42,132.77,4536936.0,601967500.0,132.77,0.0,DELL,0,0,True,135.6325225830078,25,16.054640816495972,124.70128875962807,119.48944503784179,90.11081181844075,82.85695747375489,0.025421813,True,2024-05-10,4
285,133.3,134.9,130.68,131.01,4105780.0,542127170.0,131.01,0.0,DELL,1,0,True,135.6325225830078,26,16.054640816495972,125.2748074639197,119.62749816894531,90.54761978149413,83.24718263626099,0.025090875,False,2024-05-13,0
286,129.49,134.69,128.6,134.12,4175759.0,555276540.0,134.12,0.0,DELL,-1,0,True,135.6325225830078,27,16.054640816495972,126.07891543239859,119.88373352050782,91.00009897867838,83.65838150024415,0.02556283,True,2024-05-14,1
287,139.9,150.28,138.66,149.16,16982540.0,2465007000.0,149.16,0.0,DELL,0,0,False,0.0,0,0.0,128.17719618055412,120.52105667114257,91.547585550944,84.14325191497802,0.028100187,True,2024-05-15,2
288,150.5,150.84,143.5,146.3,9411534.0,1377725300.0,146.3,0.0,DELL,0,0,False,0.0,0,0.0,129.82472407793625,121.08623794555665,92.06049041748047,84.61160354614258,0.027618885,False,2024-05-16,3
289,148.63,150.2809,145.88,149.52,9893472.0,1466334200.0,149.52,0.0,DELL,0,0,False,0.0,0,0.0,131.6152040956203,121.67597427368165,92.60334259033203,85.09812604904175,0.028193926,True,2024-05-17,4
290,150.9,154.59,145.02,145.45,10586921.0,1570003300.0,145.45,0.0,DELL,1,0,False,0.0,0,0.0,132.87291253676773,122.2689811706543,93.12570134480794,85.56153736114501,0.027401363,False,2024-05-20,0
291,145.05,149.9,144.0,147.24,6665689.0,983579100.0,147.24,0.0,DELL,-1,0,False,0.0,0,0.0,134.17901189644013,122.90555801391602,93.6618342590332,86.03522996902466,0.027669359,False,2024-05-21,1
292,147.91,148.99,145.865,147.78,4708365.0,694598700.0,147.78,0.0,DELL,0,0,False,0.0,0,0.0,135.41546524942711,123.59895568847656,94.2006467183431,86.50506479263305,0.02784619,False,2024-05-22,2
293,158.99,162.71,150.13,153.57,16843126.0,2633598000.0,153.57,0.0,DELL,0,0,False,0.0,0,0.0,137.06587816531726,124.47887847900391,94.78469919840495,86.98900842666626,0.02915237,True,2024-05-23,3
294,156.02,166.77,154.61,160.18,17563664.0,2845994800.0,160.18,0.0,DELL,0,0,False,0.0,0,0.0,139.16716130263217,125.56172607421875,95.41189788818359,87.51098194122315,0.030195748,True,2024-05-24,4
295,168.43,169.69,161.01,166.08,18692642.0,3106388200.0,166.08,0.0,DELL,0,0,False,0.0,0,0.0,141.6137831688524,126.75161636352539,96.08579299926758,88.06526596069335,0.03130018,True,2024-05-28,1
296,165.56,179.7,164.3,179.21,23215888.0,3999039000.0,179.21,0.0,DELL,1,0,False,0.0,0,0.0,145.03162167294465,128.21147811889648,96.84722147623698,88.68105827331543,0.034025386,True,2024-05-29,2
297,178.8,178.84,165.11,169.92,44465960.0,7550022000.0,169.92,0.0,DELL,0,0,False,0.0,0,0.0,147.29420135439926,129.46780868530274,97.53739466349283,89.25079500198365,0.032455478,False,2024-05-30,3
298,143.8,144.8,131.01,139.56,67192830.0,9202328000.0,139.56,0.0,DELL,0,0,False,0.0,0,0.0,146.59109191841696,130.04621429443358,98.02920074462891,89.67381029129028,0.02644429,False,2024-05-31,4
299,140.55,140.74,128.6,132.03,41199156.0,5492490000.0,132.03,0.0,DELL,0,0,False,0.0,0,0.0,145.26735617849695,130.4148500061035,98.48290547688802,90.06169019699097,0.02498959,False,2024-06-03,0
